Page ID,Page name,Disclaimer,Amount spent (USD)
100259199386883,Milton Javier Aguas,Milton Javier Aguas,108
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
225925680793516,"Abg. Alfredo Serrano Valladares, MBA",Alfredo Serrano Valladares,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105539772365757,Mentordemy,Mentordemy,≤100
1602534796674586,Guia tv,guia de farras,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
272013800138461,Jorge Ramón,Roberto Enrique Zamora Dominguez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
108538841996792,Félix Javier Manjarrés,Félix Javier Manjarrés Arias,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
2221570604786246,Primicias,Primicias,≤100
102191512466953,Allan Araujo Arízaga,These ads ran without a disclaimer,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
113810696704353,Leonardo Castillo,Leonardo Andres Castillo Cornejo,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
223437528102438,Norma Chicaiza P,Maria Lourdes Iza Pila,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
523504331119088,Unidad Popular Guayas,Unidad Popular Guayas,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
1412508092205469,Yovanka Mora,These ads ran without a disclaimer,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
