Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,281236
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,101073
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,61695
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,56366
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,55029
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,42646
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,33307
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,27621
164882486874333,antaranews.com,antaranews.com,23080
197545083607941,Harian Kompas,Harian Kompas,16146
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8625
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,8322
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,6484
116705041036588,Francine Widjojo,Francine Widjojo,5274
101428652793656,Readktif,Aditia Ramdani,3943
104622532469179,Populis,Aditia Ramdani,3929
106883058905796,Tanda Seru,Aditia Ramdani,3594
173776079818775,Saiful Mujani,Saidiman,2717
111864151754055,Esensi TV,Esensi Tv,2604
102262302515901,Henry Indraguna,Ananda Puja Wandra,2524
102114435036822,Filosofi Jatim,Dwi Wantoro,2303
202555993805088,Caption,Ganjar Nusantara Indonesia,2104
105395699123690,Lensa Politik,Aditia Ramdani,2054
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1867
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1838
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1667
101101492306034,Mega News,Siti Sarah Iskandar,1627
39684526732,Wanda Hamidah,Yayasan Infobox,1597
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1541
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1432
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1405
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1384
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1322
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1276
103959895185608,Project Multatuli,Muammar Fikrie,1271
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,1243
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,1214
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1201
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1171
240326642745935,Change.org,Change.org Indonesia,1164
104830667806476,Melihat Indonesia,Melihat Indonesia,1026
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,980
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,977
109152778730274,Miea Kusuma,Yayasan Infobox,948
106256777922958,SEA Today News,These ads ran without a disclaimer,923
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,892
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,835
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,815
104563194242253,Enjoy Jateng,Bayu Wicaksono,722
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,613
105313791512717,Jateng Sentris,Bayu Wicaksono,596
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,581
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,573
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,571
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,555
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,525
102273039070802,Info Terkini,Muhammad Miftakhunnaim,510
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,497
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,485
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,481
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,456
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,456
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,442
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,405
312490859193724,mensbatik,Bayu Setayudha,313
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,294
104843487722931,Portal Islam id,Portal Islam ID,290
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",285
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,274
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,257
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,164
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,162
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,161
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,155
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,142
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,128
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,113
314599205308923,Jabar Ekspres,These ads ran without a disclaimer,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100
116297524695553,Sentral gagasan politik JKA 2024,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
