Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,15974
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),9588
1548643738480723,Asistencia Deudores,Asistencia Deudores,6892
927300094018460,The Not Company,These ads ran without a disclaimer,6247
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5230
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,5044
580663538777736,Consejo Minero,Feedback Comunicaciones,4971
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,4900
1003762026346336,Listerine,These ads ran without a disclaimer,4462
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3889
100509762252,El Rancahuaso,MiVoz.cl,3405
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3282
1643674159197342,Corporación Municipal de Rancagua,Cormun,3145
113194374358815,Compromiso Minero Chile,Compromiso Minero,2677
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2502
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2480
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2351
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2260
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1945
527441447268308,Copec,COPEC S.A.,1785
103527991214141,Cero DICOM,Cero Dicom,1447
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1302
217756128258134,Fundación Caserta,Fundación Caserta,1216
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1203
100537472438913,Futuro Madera,Agencia Valiente,1077
789921457748596,INDAP,These ads ran without a disclaimer,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
121717528487698,Confidence Chile,Confidence Chile SPA,753
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,693
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,661
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,555
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,529
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,518
100447419569628,Demócratas Chile,Demócratas,494
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,452
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,385
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,372
104189318481439,Minería y Futuro,Mineria y Futuro,294
205592859468837,Centro Médico Cimek,These ads ran without a disclaimer,210
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,198
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,191
78239901502,Diario Financiero,Grupo DF,143
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,110
312127322272939,Vestuá Chile,Vestuá,102
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
472249059604015,Defendamos Chiloé,These ads ran without a disclaimer,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
100770342777002,gigantessinfronteras,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
184164981678492,Blog SUC,Blog SUC,≤100
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100
100357949524258,SDY GM,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
103431027936004,Cámara Minera de Chile,Cámara Minera,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
158951974167913,AFP Capital,These ads ran without a disclaimer,≤100
