Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,26295
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22878
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,20721
100649018546817,GanjarFans,GanjarFans,19346
106690092440342,Pemilu KIT,PEMILU KIT,7111
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3442
111833015239745,Sahabat Prabowo,Sahabat Prabowo,3002
349963858704476,Komit Digital,Komit Digital,2852
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2389
101866128977837,Belajar Pemilu,Belajar Pemilu,2119
1547369918837496,Zulkifli Hasan,DPP PAN,2050
104117921752426,Ganjaran App,Ganjaran App,1885
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1331
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1183
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,1140
335546226915564,Generasi Melek Politik,Generasi Melek Politik,926
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,759
106524371346347,NTBSATU.com,NTBSATU.com,693
101804639078770,Unboxing Anies,Unboxing Anies,615
102273039070802,Info Terkini,Info Terkini,614
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,609
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,563
103330282779367,Dua Digits Creative,Dua Digits Creative,524
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,520
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,520
39253583478,PDI Perjuangan,PDI Perjuangan,495
302347240546697,AR Visual Project,AR Visual Project,465
104427162506872,Fakta Anies,Fakta Anies,448
100133123132376,Racik Creative,Racik Creative,435
114012201650176,Fakta Terselubung,Fakta Terselubung,377
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,368
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,345
164909433966316,Suara Anies,Suara Anies,316
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,234
103158592648462,shailaharli,These ads ran without a disclaimer,226
572779142753263,Freeport Indonesia,Freeport Indonesia,212
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,188
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",168
104380749075958,Enda Campaign,Enda Campaign,124
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,≤100
109083348423534,Untuk Rakyat,Untuk Rakyat,≤100
107674052345943,Racik Digital,Racik Digital,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
103982719218073,carly_scheffer,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
