Page ID,Page name,Disclaimer,Amount spent (COP)
1119413181474050,El Avispero Mov,Movilizatorio,≤100
101124396205761,Bono Familia,These ads ran without a disclaimer,≤100
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
765302097170348,Línea Cero,Linea Cero,≤100
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
33735247931,Néstor Brugés,Néstor Brugés,≤100
