Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18575
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7599
294815374340858,Donáth Anna,Momentum Mozgalom,5559
191461774219575,hirado.hu,hirado.hu,4708
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3565
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3370
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3335
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2562
1534911313439123,Ripost,Ripost,2014
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1871
178362315106,European Parliament,European Parliament,1565
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1500
248172631940,Mandiner,Mediaworks Hungary Zrt.,1392
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1126
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,997
100299381703981,Ps TV,PestiSrácok.hu,991
110044873939739,Rehó János,Rehó János,968
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,887
1620606484919998,Alföldhír.hu,Alföldhír Kft.,827
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,740
108346693873484,Győrffy Balázs,Balazs Gyorffy,666
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,589
1869511526651884,Zsigmond Barna Pál,Fidesz,570
851784814892644,Simicskó István,KDNP frakció,560
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,508
131283758531,HVG,HVG Kiadó ZRt.,470
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",396
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,364
592204747588011,Momentum Mozgalom,Momentum Mozgalom,354
102426795954406,Nobilis Márton,Nobilis Márton,351
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,333
1215492498464496,Angyal Károly,Angyal Károly Tibor,327
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,313
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,289
537817739693723,Brain Bar,Brain Bar,244
108248022589754,Bosch Magyarország,Bosch Magyarország,242
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,212
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,211
211156277497,WWF Hungary,WWF Hungary,195
221761091331222,Danube Institute,Danube Institute,189
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,183
408924035951553,Körforrás,Körforrás,182
345496092135627,Hír TV,Mediaworks Hungary Zrt.,171
451844608304228,Metropol,Metropol,170
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,158
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,153
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,147
206829842043,Rétvári Bence,Rétvári Bence,136
520804294719829,Trippon Norbert,Dr. Trippon Norbert,126
100905288315705,Jelen hetilap,Liberty Press Kft.,125
76748198685,Budapest Pride,Budapest Pride,122
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,119
170187966339475,Life.hu,Mediaworks Hungary Zrt.,117
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,115
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,109
519279158277826,Szülői Hang,Szülői Hang,102
992066384198880,Tóth Edina,Tóth Edina,≤100
1148799761827016,Ulpius Baráti Kör,These ads ran without a disclaimer,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
