Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13706
191461774219575,hirado.hu,hirado.hu,7581
294815374340858,Donáth Anna,Momentum Mozgalom,5892
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5755
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5184
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3822
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,3750
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,3557
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3194
248172631940,Mandiner,Mediaworks Hungary Zrt.,3005
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2877
1534911313439123,Ripost,Ripost,1574
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1533
178362315106,European Parliament,European Parliament,1521
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1362
108346693873484,Győrffy Balázs,Balazs Gyorffy,1301
100541785502566,Kovács Janka - Momentum,Momentum Mozgalom,1245
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1239
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1027
264517713636590,PestiSracok.hu,PestiSrácok.hu,943
1788976674749685,Törő Gábor,Törő Gábor,903
594088897289853,Alapjogokért Központ,Alapjogokért Központ,754
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,751
405035972853835,OMV Filling Stations,OMV Hungária Kft.,744
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,610
345496092135627,Hír TV,Mediaworks Hungary Zrt.,557
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,508
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,477
451844608304228,Metropol,Metropol,471
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,455
76748198685,Budapest Pride,Budapest Pride,454
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,418
131283758531,HVG,HVG Kiadó ZRt.,411
1215492498464496,Angyal Károly,Angyal Károly Tibor,407
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,403
108248022589754,Bosch Magyarország,Bosch Magyarország,403
147547541961576,Council of the European Union,Council of the European Union,380
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,374
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,348
211156277497,WWF Hungary,WWF Hungary,345
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,341
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,335
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,317
447204268797621,RTL.hu,RTL.HU,308
206829842043,Rétvári Bence,Rétvári Bence,291
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,289
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,276
85568463466,Mérce,Mérce,262
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,256
851784814892644,Simicskó István,KDNP frakció,249
408924035951553,Körforrás,Körforrás,244
102426795954406,Nobilis Márton,Nobilis Márton,227
100299381703981,Ps TV,PestiSrácok.hu,225
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,223
108172140579789,Arzenál,These ads ran without a disclaimer,220
107898832590939,European Commission,European Commission,217
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,207
100467642324899,Realista,Az Év Irodája,199
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,197
161957537171267,Schmidt Mária,Schmidt Mária,195
104352305708088,Elemi.hu,Elemi.hu,186
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,177
102474542009609,Megafilm,MEGA FILM Kft.,176
221761091331222,Danube Institute,Danube Institute,167
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,165
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,153
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,153
108321735570338,Védd A Tényeket,Zachor Alapítvány,149
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,148
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,147
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,146
1926735160968885,Válasz Online,Válasz Online,142
293410494975,Republikon Intézet,Republikon Alapítvány,138
537817739693723,Brain Bar,Brain Bar,133
92932085233,TASZ,TASZ,132
113375923695023,Fidesz Budapest,Fidesz Budapest,128
162344823835042,atlatszo.hu,atlatszo.hu,121
170187966339475,Life.hu,Mediaworks Hungary Zrt.,119
1239893846155692,Tompos Márton,Momentum Mozgalom,115
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,114
112694594992064,Mehr Licht,Mehr Licht,114
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,105
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
108451703856510,Szabó Bence,Momentum Mozgalom,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
150836998898897,aHang,aHang,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
18562323874,Élet és Irodalom,Székely János,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104103487822810,Sepsi Helga Pszichológus,These ads ran without a disclaimer,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
229065433808152,Hévíz Az Élet Forrása,These ads ran without a disclaimer,≤100
108969903815752,Farkas Attila,Farkas Attila,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
322607837760241,Álomgyár,These ads ran without a disclaimer,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
107123677458699,Külpologika,Tamás Novák,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
202099276507678,24.hu,24.hu,≤100
110044873939739,Rehó János,Rehó János,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
175056289171363,Biatorbágyi Juhász Ferenc Művelődési Központ,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
