Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,8083
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7246
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5269
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3696
110462711892232,DK TV,Demokratikus Koalíció,3399
248172631940,Mandiner,Mediaworks Hungary Zrt.,3388
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3044
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2186
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1870
1534911313439123,Ripost,Ripost,1591
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1484
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1469
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1443
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1289
108346693873484,Győrffy Balázs,Balazs Gyorffy,1034
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,804
191461774219575,hirado.hu,hirado.hu,745
264517713636590,PestiSracok.hu,PestiSrácok.hu,724
447204268797621,RTL.hu,RTL.HU,647
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,620
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,563
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,559
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,469
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,463
594088897289853,Alapjogokért Központ,Alapjogokért Központ,457
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,432
100299381703981,Ps TV,PestiSrácok.hu,413
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,380
178362315106,European Parliament,European Parliament,379
1215492498464496,Angyal Károly,Angyal Károly Tibor,371
221761091331222,Danube Institute,Danube Institute,317
451844608304228,Metropol,Metropol,312
76748198685,Budapest Pride,Budapest Pride,312
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,312
345496092135627,Hír TV,Mediaworks Hungary Zrt.,294
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,293
131283758531,HVG,HVG Kiadó ZRt.,280
162344823835042,atlatszo.hu,atlatszo.hu,275
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,274
623719727672871,Nestlé,Nestlé Hungária Kft.,272
851784814892644,Simicskó István,KDNP frakció,269
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,255
611728525606243,CIB Bank,CIB Bank Zrt.,231
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,231
108248022589754,Bosch Magyarország,Bosch Magyarország,228
112694594992064,Mehr Licht,Mehr Licht,218
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,216
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,195
166479035008525,Direkt-Trans Kft.,These ads ran without a disclaimer,191
102474542009609,Megafilm,MEGA FILM Kft.,186
102426795954406,Nobilis Márton,Nobilis Márton,150
537817739693723,Brain Bar,Brain Bar,149
102863718964515,Sztojka Attila,Sztojka Attila,148
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,131
211156277497,WWF Hungary,WWF Hungary,129
1408906262689093,Nyitrai Zsolt,Fidesz,126
408924035951553,Körforrás,Körforrás,117
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,104
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,103
206829842043,Rétvári Bence,Rétvári Bence,101
109400335280737,Dóka Milán,Milán Dóka,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
110599253866889,Millenna,Millenna Újság,≤100
286146221590937,Direkt36,Direkt36,≤100
85568463466,Mérce,Mérce,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
107123677458699,Külpologika,Tamás Novák,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
92932085233,TASZ,TASZ,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
