Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,99011
108291914947259,Mi Derecho a Educar,Felipe Varela,39894
121500767864992,Arauco San Antonio,Arauco San Antonio,37374
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,26920
159639460764792,LATAM Airlines,LATAM Airlines,26812
103527991214141,Cero DICOM,Cero Dicom,15401
105798328215264,Asistencia Familia,Asistencia Familia,14260
1548643738480723,Asistencia Deudores,Asistencia Deudores,11794
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11072
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,10502
1396460303715065,Carozzi,Carozzi,6500
148509455344005,Milka,These ads ran without a disclaimer,4062
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3820
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3280
228557190541436,BancoEstado,BancoEstado,3022
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2615
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2344
10152723078,Alejandro Navarro,Alejandro Navarro,2166
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1666
102019462029011,V más V,V más V,1625
78239901502,Diario Financiero,Grupo DF,1625
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
1544524942457436,Iván Flores García,Iván Alberto Flores García,1097
410473259375401,Kellu,Kellü,1031
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1013
105216102185508,Cvr_abogados,Cvr_abogados,916
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,886
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,867
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,812
106694028236100,Gerencia de Personas,Gerencia de Personas,691
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,677
1409821842658101,Merlín Research,Merlín Research,621
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,571
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,541
677532719039017,Good Way,These ads ran without a disclaimer,404
113540781539326,Workmed,Workmed,344
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,339
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,328
226593947367922,Cultiva,Brotar,171
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,164
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,161
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,146
103030962615298,Chile YAAC,Chile YAAC,108
108390475493550,Belong Communication Lab,Belong Communication Lab,107
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
226593947367922,Cultiva,Cultiva,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,≤100
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100
112219101746463,Claudio Antonio Carmona Correa,These ads ran without a disclaimer,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
2535216276502759,Beeok,These ads ran without a disclaimer,≤100
