Page ID,Page name,Disclaimer,Amount spent (COP)
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,222140
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,198725
417060811811167,Juan David Duque García,Juan David Duque Garcia,61847
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,45585
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,41878
101071764864119,Dulce Veneno,Dulce Veneno,26650
251292808253299,Canadian College,Canadian College,19402
104969865721375,Profes.movimientociudadano,John Bazurto,17607
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,17026
130834367164,Red PaPaz,Red PaPaz,11372
835710939898329,Paulina Aguinaga,Paulina Aguinaga,7278
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5805
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4866
311351563056444,CÂSCARA,These ads ran without a disclaimer,4632
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3582
1823807254333065,Soy Más País,Soy Mas Pais,3465
1863718303895756,Study First Group,These ads ran without a disclaimer,3301
108875804858437,Antimilitantes,Antimilitantes,2849
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2407
765302097170348,Línea Cero,Linea Cero,2192
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,2104
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1516
898774753546167,Hay Festival ESP,These ads ran without a disclaimer,1493
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1342
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,1171
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,1166
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1126
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,1122
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,997
1519006894853848,El Quindiano,EL QUINDIANO SAS,967
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,940
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,662
1622001728047397,Harman Alcalde,Harman Alcalde,622
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,622
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,543
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,498
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,478
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,340
1529335724037224,Aeropuerto del Café,INTUAL,325
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,320
103517519256177,Joe Plata,These ads ran without a disclaimer,308
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,209
178194518893277,اقرأ لي,These ads ran without a disclaimer,196
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,148
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
