Page ID,Page name,Disclaimer,Amount spent (CLP)
112089607203762,Consejo del Salmón,Consejo del Salmón,115058
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,92258
241924426490560,Chile no se Vende,Chile no se Vende,42708
113838817025219,Coperiodistas,Coperiodistas,36207
104487498154013,Agenda Transparencia,Agenda Transparencia,32152
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,29933
172277313691851,Chile Liberal,Chile Liberal,29609
121500767864992,Arauco San Antonio,Arauco San Antonio,29497
164903594136732,Ciudadano de a pie,Ciudadano de a pie,24138
194708347256755,Puranoticia.cl,Puranoticia.cl,19767
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,15737
228557190541436,BancoEstado,BancoEstado,13757
103527991214141,Cero DICOM,Cero Dicom,13561
1548643738480723,Asistencia Deudores,Asistencia Deudores,13270
105798328215264,Asistencia Familia,Asistencia Familia,12578
256214294989170,DaleProfe,daleProfe,12505
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10309
221901754840837,Acciona.Chile,ACCIONA Chile,9724
159639460764792,LATAM Airlines,LATAM Airlines,9655
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8731
558224964238853,Anglo American,Anglo American,8347
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7839
78239901502,Diario Financiero,Grupo DF,6735
214215822426016,Punto Prensa,Punto Prensa SPA,5807
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5657
1396460303715065,Carozzi,Carozzi,5632
104189318481439,Minería y Futuro,Mineria y Futuro,4023
580663538777736,Consejo Minero,Feedback Comunicaciones,3243
154785904692548,SalmonChile,SalmonChile,3218
108291914947259,Mi Derecho a Educar,Felipe Varela,3081
104224427947088,Circula el Plástico,Metrix,2414
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1891
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1706
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1609
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,1609
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1075
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,1022
356808844426,El Martutino,MiVoz.cl,982
105216102185508,Cvr_abogados,Cvr_abogados,901
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,877
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,636
1257818931046767,Azerta Chile,Azerta,564
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,559
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,437
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,401
103030962615298,Chile YAAC,Chile YAAC,399
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,387
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,303
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,256
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,210
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,171
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,131
108390475493550,Belong Communication Lab,Belong Communication Lab,117
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
2535216276502759,Beeok,Beeok,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
89619200094,Fundación Chile,Metrix,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
