Page ID,Page name,Disclaimer,Amount spent (GTQ)
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
210941664974,InterConsumo,These ads ran without a disclaimer,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
107561974056870,Soy flaco 502,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
