Page ID,Page name,Disclaimer,Amount spent (VND)
121473045207787,Như Hoa,These ads ran without a disclaimer,39255
868529503523962,Vân Hiền,These ads ran without a disclaimer,36773
104462548985190,Huyền Thảo,These ads ran without a disclaimer,19453
136777237006600,Dương Thuý,These ads ran without a disclaimer,18557
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,3638
113791813611399,Kim Hoa,These ads ran without a disclaimer,3451
1507429892822619,BOM Money,BOM Money,1661
101706612600436,Liên Vy,These ads ran without a disclaimer,1273
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,1179
113572597633089,Linh Hiền,These ads ran without a disclaimer,1137
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,389
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
