Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2548
231952773568442,Berry Street,Berry Street,610
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,434
8422338499,The Wilderness Society,The Wilderness Society,383
182564410468,Australia for UNHCR,Australia for UNHCR,377
1776727752614025,Glencore,Glencore Australia,351
92824008332,Plan International Australia,Plan International Australia,301
447447719391089,Health Care Providers Association,Health Care Providers Association,275
10113538711,WWF-Australia,WWF-Australia,238
101589645013040,Thrive by Five,Thrive By Five,226
161854162881,Greenfleet,Greenfleet,203
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,195
494820897261439,Bank Australia,Bank Australia,191
710266392358023,Future Super,Future Super,179
308746806571901,Advance Australia,Advance Australia,155
352953834815624,Jason Wood MP,Jason Wood MP,134
22936848857,Institute of Public Affairs,Institute of Public Affairs,130
89794331215,Oxfam,Oxfam Australia,116
102329728050606,From the Heart,Cape York Institute,106
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
8013404017,Crikey,Private Media,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
667793613281118,Unharm,Unharm,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
100317645636097,UniSuper,UniSuper,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
131368480817,CERES Environment Park,CERES,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
576685076048466,Regional Roads Victoria,Regional Roads Victoria,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
59024478936,Monash University,Monash University,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
76212817063,CARE Australia,CARE Australia,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
