Page ID,Page name,Disclaimer,Amount spent (RON)
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100821965221766,Sfatul Țării,Sfatul Țării,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
178362315106,European Parliament,European Parliament,≤100
