Page ID,Page name,Disclaimer,Amount spent (COP)
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,111190
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,23647
191459311042712,Jaime Andrés,Jaime Andrés,23388
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,12244
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,8966
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,8279
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,8123
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,7122
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,6763
251292808253299,Canadian College,Canadian College,4843
643513979193133,Unidos por Beatriz,Neuma,4802
459716174041449,Amarilo,These ads ran without a disclaimer,4753
254413518635171,Carlos Sotomonte,Carlos Sotomonte,4603
105011584239888,Oscar Salas Parra,Oscar Salas Parra,4151
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,4107
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3906
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,3467
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2382
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1819
1119413181474050,El Avispero Mov,Movilizatorio,1409
765302097170348,Línea Cero,Linea Cero,1382
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1321
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1283
1823807254333065,Soy Más País,Soy Mas Pais,1241
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,823
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,750
838927469815494,Diana Diago,Diana Marcela Diago,723
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,693
1668886976475466,David Gutierrez Mantilla,Jorge Luis,604
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,537
1400280116941194,Fabian Diaz,Fabian Diaz,473
1538503439800792,Symplifica,Symplifica,429
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,406
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,307
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,288
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,254
319527888151975,Revista La Injusticia,Ronald Rangel,205
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,204
515010172233659,Alvaro Mantilla,Alvaro Mantilla,190
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,181
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,175
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,174
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),166
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,120
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
