Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11056
142116653162328,Márki-Zay Péter,Márki-Zay Péter,9003
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8866
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,6233
178362315106,European Parliament,European Parliament,5471
109414841321682,Magyar Falu Program,Magyar Falu Program,4936
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,4479
248172631940,Mandiner,Mediaworks Hungary Zrt.,4048
191461774219575,hirado.hu,hirado.hu,3890
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3121
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3031
211156277497,WWF Hungary,WWF Hungary,2845
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2835
294815374340858,Donáth Anna,Donáth Anna - Momentum,2716
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2576
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1920
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1914
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1840
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,1823
264517713636590,PestiSracok.hu,PestiSrácok.hu,1657
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1616
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1582
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1446
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1440
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1279
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,1128
128573907819549,Fekete-Győr András,Momentum Mozgalom,963
131283758531,HVG,HVG Kiadó ZRt.,957
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,887
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,810
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,798
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,789
345496092135627,Hír TV,Mediaworks Hungary Zrt.,742
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,718
851784814892644,Simicskó István,KDNP frakció,668
92932085233,TASZ,TASZ,634
408924035951553,Körforrás,Körforrás,634
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,576
100299381703981,Ps TV,PestiSrácok.hu,562
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,551
14226545351,Red Bull,These ads ran without a disclaimer,527
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,495
108346693873484,Győrffy Balázs,Balazs Gyorffy,491
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,471
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,465
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,459
1534911313439123,Ripost,Ripost,440
108248022589754,Bosch Magyarország,Bosch Magyarország,438
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,413
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,407
537817739693723,Brain Bar,Brain Bar,406
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,396
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,389
221761091331222,Danube Institute,Danube Institute,369
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,348
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,344
76748198685,Budapest Pride,Budapest Pride,337
102426795954406,Nobilis Márton,Nobilis Márton,334
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,318
109400335280737,Dóka Milán,Milán Dóka,290
105774734948091,Hungarian Conservative,Hungarian Conservative,271
1215492498464496,Angyal Károly,Angyal Károly Tibor,253
1983509825309480,Tóth Endre,Momentum Mozgalom,244
102474542009609,Megafilm,MEGA FILM Kft.,232
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,229
623719727672871,Nestlé,Nestlé Hungária Kft.,194
206829842043,Rétvári Bence,Rétvári Bence,181
286146221590937,Direkt36,Direkt36,178
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,175
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,171
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,171
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,170
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",160
112694594992064,Mehr Licht,Mehr Licht,154
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,151
85568463466,Mérce,Mérce,149
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,144
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,142
105887365405042,Kunffy Art,These ads ran without a disclaimer,141
611728525606243,CIB Bank,CIB Bank Zrt.,135
170187966339475,Life.hu,Mediaworks Hungary Zrt.,125
162344823835042,atlatszo.hu,atlatszo.hu,122
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,113
876772425797119,Hölvényi György,Hölvényi György,113
663275900445898,Ragány Misa,These ads ran without a disclaimer,113
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,107
190624800967882,NANE Egyesület,NANE Egyesület,107
1408906262689093,Nyitrai Zsolt,Fidesz,101
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
887921287887805,Király Nóra,Király Nóra,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
107123677458699,Külpologika,Tamás Novák,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,24.hu,≤100
106260196063250,Autónavigátor.hu,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
297694457107800,Disszidens,These ads ran without a disclaimer,≤100
451844608304228,Metropol,Metropol,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
1563386420380633,Megmondó,Megmondó,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
222720184518334,Font Sándor,Font Sándor,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
100841853324112,Képmás magazin,These ads ran without a disclaimer,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
202696859797272,ecodanshop.hu - COP Rendszertechnika Kft.,These ads ran without a disclaimer,≤100
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
183723231644096,Szita Károly,Szita Károly,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
