Page ID,Page name,Disclaimer,Amount spent (COP)
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,71692
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,48458
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,33161
358585651153711,Islabela,Islabela,21070
130834367164,Red PaPaz,Red PaPaz,18729
115319529898970,Centro de Desarrollo Comunitario Turbaco,Centro de Desarrollo Comunitario Turbaco,17526
969143216462972,Felipe Cañizalez,Felipe Cañizalez,15196
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,10081
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,8818
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,7883
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,6864
118514924593739,Tanque Seco,Tanque seco,5543
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,4174
101391859627743,Colombia sin miedo,Colombia sin miedo,4073
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3814
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,3758
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3733
102143071616787,Goberna Colombia,Goberna,3645
112233823483908,Mallath Martinez,Mallath Martinez,2849
110036132129269,Alerta Noticias,Alerta Noticias,2557
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2349
104351365757973,apadillatamara,These ads ran without a disclaimer,2255
1400280116941194,Fabian Diaz,Fabian Diaz,2246
504307236411761,Lucas Cañas,Lucas Cañas,2227
100119084876379,Lida Escobar,Lida Escobar,2104
110633531919902,El Empresario De Moda,El Empresario De Moda,1849
1090369011038138,Jaime Duque G,Jaime Duque G,1735
509529099396147,Héctor Rangel,Héctor Rangel,1486
103596816009903,Voy con Leo,Voy con Leo,1213
200207836752561,Opinión Caribe,Opinión Caribe,1106
1431824383809561,Camilo Torres,Camilo Torres,1080
100411506322664,,These ads ran without a disclaimer,1021
131161704260384,Carlos Ardila,Carlos Ardila,963
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,922
100862467976065,Andrés Fandiño,Andrés Fandiño,889
114778278552099,Octavio Cardona León,Octavio Cardona León,790
465581230302326,Daniel Murcia,Daniel Murcia,731
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,680
338089203596822,Santinarvaezl,Santiago Narváez Lombana,636
108202298520665,LaDigital.co,La Digital,579
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,578
100563549504491,Juan Torres Ortega,Pacto por el Cambio,446
2212660942380045,Giovanni Leal,Giovanni Leal,418
1529335724037224,Aeropuerto del Café,INTUAL,394
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,393
838927469815494,Diana Diago,Diana Diago,388
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,368
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,363
1766366823576506,La Paz Querida,La Paz Querida,362
984966394847745,Sopó Nos Une,Sopó Nos Une,328
107235559062650,Esu.clic,IOT LATAM S A S,324
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,319
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,300
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,291
1391674454185591,Concejal Kelly Ortiz,Concejal Kelly Ortiz,252
101040961815188,Santander Se Conecta,Santander Se Conecta,251
120800564253118,José Cepeda/Caminando Juntos,These ads ran without a disclaimer,249
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,243
108127034850843,Randy Correa,Randy Correa,241
110095518587579,Verdad & Pruebas,Verdad & Pruebas,194
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,183
113389547103519,LATAM RADIO,Thomas Balaguera,171
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,159
104133069337469,Diego Torres,Diego Torres,126
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,115
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,115
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
505724646590703,kidzonepreschool,These ads ran without a disclaimer,≤100
113964814947980,Maria Paz,These ads ran without a disclaimer,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,≤100
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
103699538681659,tiagosantiagomll,These ads ran without a disclaimer,≤100
