Page ID,Page name,Disclaimer,Amount spent (RON)
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
122074554119,EU Social,EU Social,≤100
686190454826244,Declic,Declic,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
178362315106,European Parliament,European Parliament,≤100
