Page ID,Page name,Disclaimer,Amount spent (PYG)
113160524208050,Fernando Marzal 2023,Nueva Tecno,33586
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,3880
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3032
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2559
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,2359
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1316
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,1245
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1202
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1111
107558844100122,Pastor Filártiga,Pastor Filártiga,1052
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,756
368247363370300,LATITUD 25,Latitud 25,661
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,430
517426394969535,Ricardo Canese,Ricardo Canese,410
279495618730067,MANUEL RADICE,Manuel Radice,405
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,386
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,297
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,284
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,280
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,230
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,195
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,195
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,149
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,137
1151984808290856,Hugo Portillo,Hugo Portillo,129
112013680926673,Fabiola Galeano,Fabiola Galeano,104
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
