Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,9404
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6793
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6619
203389926415069,Magyar Honvédség,Magyar Honvédség,4345
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3805
1652741928333536,KPSVR,KPSVR Media,3555
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3529
183723231644096,Szita Károly,Szita Károly,3132
248172631940,Mandiner,Mediaworks Hungary Zrt.,3097
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3008
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2899
462139203805958,Gelencsér Attila,Gelencsér Attila,2880
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2722
191461774219575,hirado.hu,hirado.hu,2719
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2192
1534911313439123,Ripost,Ripost,2114
1487569941539650,Tanítanék,Humán Platform,2044
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1940
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1765
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1621
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1605
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1398
178362315106,European Parliament,European Parliament,1249
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1109
264517713636590,PestiSracok.hu,PestiSrácok.hu,846
126539424061030,Háttér Társaság,Háttér Társaság,835
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,826
108346693873484,Győrffy Balázs,Győrffy Balázs,813
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,811
778538352344518,Hollik István,Fidesz,694
451844608304228,Metropol,Metropol,661
1265353903615539,Oeconomus,Oeconomus,657
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,564
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,534
131283758531,HVG,HVG Kiadó ZRt.,496
265672590604606,Makronóm.Blog,Makronóm.Blog,484
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,469
211156277497,WWF Hungary,WWF Hungary,456
193640214178356,Gyopáros Alpár,Gyopáros Alpár,443
267882727864,Kubatov Gábor,Fidesz,442
102426795954406,Nobilis Márton,Nobilis Márton,435
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,435
115388925185513,Magyar Szocialista Párt,MSZP,359
108248022589754,Bosch Magyarország,Bosch Magyarország,343
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,340
851784814892644,Simicskó István,KDNP frakció,326
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,322
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,302
252344549226724,Festede.hu,These ads ran without a disclaimer,298
1408906262689093,Nyitrai Zsolt,Fidesz,295
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,289
162344823835042,atlatszo.hu,atlatszo.hu,287
992066384198880,Tóth Edina,Tóth Edina,282
447204268797621,RTL.hu,RTL.HU,272
109306435499597,Szabad Vonalzó,Humán Platform,269
1215492498464496,Angyal Károly,Angyal Károly,263
490030231058740,444,Magyar Jeti Zrt - 444.hu,259
100299381703981,Ps TV,PestiSrácok.hu,257
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,246
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,236
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,227
100467642324899,Realista,Az Év Irodája,227
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,224
887921287887805,Király Nóra,Király Nóra,200
105774734948091,Hungarian Conservative,Hungarian Conservative,192
592204747588011,Momentum Mozgalom,Momentum Mozgalom,191
408924035951553,Körforrás,Körforrás,189
876772425797119,Hölvényi György,Hölvényi György,188
109528965046103,MCC Feszt,Mathias Corvinus Collegium,179
191946490841225,Dúró Dóra,Dúró Dóra,175
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,172
112694594992064,Mehr Licht,Mehr Licht,156
788960034452071,Potápi Árpád János,Potápi Árpád János,146
126893087354793,Európai Parlament,Európai Parlament,144
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,142
206829842043,Rétvári Bence,Rétvári Bence,141
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,137
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,137
202099276507678,24.hu,24.hu,134
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,128
76945222898,Startlap,Central Médiacsoport Zrt.,125
110985401994167,ZeneFüred,GAG Management Kft.,125
682448271826776,Cseh Katalin,Cseh Katalin,122
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",119
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,119
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,115
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,114
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
537817739693723,Brain Bar,Brain Bar,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
92932085233,TASZ,TASZ,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
