Page ID,Page name,Disclaimer,Amount spent (XAF)
221346451609520,Vadim Osdet Mvouba,Magikcommunication,1190
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
