Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,3020
59143726810,Psykiatrifonden,Psykiatrifonden,1061
65929129383,Røde Kors,Røde Kors,909
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,551
26458152911,SOS Børnebyerne,SOS Børnebyerne,546
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,479
12860228293,Politiken,Politiken,469
116269191760882,DSB,DSB,326
399210657232918,PlanBørnefonden,PlanBørnefonden,312
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),310
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,298
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,297
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,255
12787473132,Berlingske,Berlingske,214
671022293105597,Alex Vanopslagh,Alex Vanopslagh,212
72672361910,Børns Vilkår,Børns Vilkår,203
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,196
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,167
144965885963,Oxfam Danmark,Oxfam Danmark,167
110321008383861,Red Barnets landsindsamling,Red Barnet,164
459641371068935,Forenet Kredit,Forenet Kredit,163
250994288337708,Sex og Samfund,Sex og Samfund,141
359674067377201,BUPL,BUPL,139
55365680705,Greenpeace Danmark,Greenpeace Danmark,123
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,120
304554445813,Videncentret Bolius,Videncentret Bolius,120
41459763029,Socialdemokratiet,Socialdemokratiet,116
302430309859808,Batavia Media,Batavia Media,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
304554445813,Videncentret Bolius,Bolius,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
142831282424266,Åbent Landbrug,Landbrug & Fødevarer,≤100
102154048301476,Lederstof.dk,Lederne,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
133707013355759,Danner,Danner,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100
110721302396563,Agri Nord,Agri Nord,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
154415494575789,IDA,IDA,≤100
105511328705392,HØRT,Børns Vilkår,≤100
369336273158091,Land of Hope,Land of Hope,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
167891603415958,Lederne,Lederne,≤100
203700576325922,Koda,Koda,≤100
246977185497434,Plastic Change,Plastic Change,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
253132104886911,Kvisten,Kvisten,≤100
153708144675646,PFA,PFA,≤100
1684646181850363,TjekDet,TjekDet,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
107898832590939,European Commission,European Commission,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
130388840342741,Danske Bank,Danske Bank,≤100
185888988175423,Netavisen Pio,Netavisen Pio,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
615028135227297,Institut for psykosomatik og følelsesforløsning,These ads ran without a disclaimer,≤100
341299649231023,Zetland,Zetland,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
126649544104126,SF i Randers,SF Randers,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
314676938743,DM din akademiske fagforening,DM,≤100
98486774725,Djøf,Djøf,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
550512865030230,Promissio,Promissio,≤100
141140922630894,RED Center,RED Center,≤100
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
133646853348352,Enghave Barok,Enghave Barok,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
115450661486898,Landinspektørforeningen,These ads ran without a disclaimer,≤100
100869102914192,Partidul SOS Romania Filiala DK,These ads ran without a disclaimer,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
110231480744841,Rakkerpak Productions,These ads ran without a disclaimer,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
107575374711850,SAGA DK,Saga,≤100
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
