Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,13621
109760801771369,橋本 みきひこ,橋本 みきひこ,11721
118784644457500,,竹澤敏道,9184
112523977041775,参政党,参政党,8260
475681929154100,国連UNHCR協会,国連UNHCR協会,5248
1904070096535109,スマート選挙,株式会社センキョ,4062
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,1998
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1126
651801698258818,NewsTV,NewsTV,898
208661552479830,日本財団,Shigeru Fujita,623
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,586
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,457
566270307059102,社長メシ,These ads ran without a disclaimer,396
747511585317782,Sem Freio,These ads ran without a disclaimer,336
103914976352692,選挙ドットコム,イチニ株式会社,317
102869212751647,WINDSCELL by アイシン,These ads ran without a disclaimer,298
103139519393659,,初の女性区長と豊島を高める会,165
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
486394434773945,春日部市議会議員　栄ひろみ　サポーターズクラブ,栄ひろみサポーターズクラブ,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
301761553206062,ターンズ,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
111364547981037,トフルゼミナール横浜校,These ads ran without a disclaimer,≤100
662334570764803,Watterliner,These ads ran without a disclaimer,≤100
116670223573920,Shopping,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
