Page ID,Page name,Disclaimer,Amount spent (DKK)
599763040213164,Radius Elnet,Radius Elnet,3081
65929129383,Røde Kors,Røde Kors,2845
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2343
101875098313543,Andel,Andel,2260
26458152911,SOS Børnebyerne,SOS Børnebyerne,1876
399210657232918,PlanBørnefonden,PlanBørnefonden,1733
12860228293,Politiken,Politiken,1615
304554445813,Videncentret Bolius,Videncentret Bolius,1189
167891603415958,Lederne,Lederne,1103
12787473132,Berlingske,Berlingske,998
167887506877,AIDS-Fondet,AIDS-Fondet,991
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,975
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,835
867877683280051,Weekendavisen,Weekendavisen,765
748887235210811,Obton Forvaltning A/S,Obton A/S,761
104544224264943,3F Transport,3F Transport,743
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,734
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,719
59143726810,Psykiatrifonden,Psykiatrifonden,708
55365680705,Greenpeace Danmark,Greenpeace Danmark,651
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,635
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,597
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,546
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,504
110560691837684,SolCompagniet,SolCompagniet,414
72672361910,Børns Vilkår,Børns Vilkår,406
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,366
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,345
130388840342741,Danske Bank,Danske Bank,307
102154048301476,Lederstof.dk,Lederne,307
123653695693986,Motatos Danmark,Motatos,298
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,274
250994288337708,Sex og Samfund,Sex og Samfund,251
20303574131,Nationalmuseet,Nationalmuseet,249
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,236
220361474643059,Arla,Arla,235
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,235
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,230
126543540781090,Ældre Sagen,Ældre Sagen,224
19176473894,IMS (International Media Support),IMS (International Media Support),221
437410226312057,Københavns Kommune,Københavns Kommune,220
657491824390744,Spring Copenhagen,Spring Copenhagen,201
314676938743,DM din akademiske fagforening,DM,191
178362315106,European Parliament,European Parliament,186
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,181
287306323369,Børnecancerfonden,Børnecancerfonden,177
852608988134698,Tikko,Tikko,171
111561545539837,Krigsmuseet,Krigsmuseet,164
67571270393,Red Barnet,Red Barnet,162
105511328705392,HØRT,Børns Vilkår,159
28159151157,FOF København,FOF København,153
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,152
304554445813,Videncentret Bolius,Bolius,150
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",145
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,138
334571029981175,DM og MA studerende,DM,121
153708144675646,PFA,PFA,113
135160493347668,HK Service Hovedstaden,Irina Frost,112
1704424023182897,Politiken Historie,Politiken Historie,102
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
281457390200,Nørrebro Teater,Nørrebro Teater,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
341299649231023,Zetland,Zetland,≤100
246977185497434,Plastic Change,Plastic Change,≤100
39271158269,Adventuredk,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
186645960378,Danwatch,Danwatch,≤100
336978259712588,YouGlobe,Helle Thilo,≤100
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,≤100
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
169815496495640,Dansk Pædagogisk Forum,These ads ran without a disclaimer,≤100
102330929215775,REPER Danemarca,REPER Danemarca,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
110572950820650,Jonas Bjørn Whitehorn,Jonas Whitehorn,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
7288041650,Højskolerne,Højskolerne.dk,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
108273171366317,Moderaterne,Moderaterne,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
102472071927163,Simon Bauer,Simon Bauer,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
107575374711850,SAGA DK,Saga,≤100
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100
110166048670012,Intree,Intree,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
244930342268956,MSC - Bæredygtige fisk og skaldyr,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
100413414896323,Bluebeam Sweden,These ads ran without a disclaimer,≤100
138386242844010,DIIS - Dansk Institut for Internationale Studier,These ads ran without a disclaimer,≤100
141140922630894,RED Center,RED Center,≤100
216402818434101,Mission Øst,Mission Øst,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
154415494575789,IDA,IDA,≤100
186820361686002,Nybolig Landbrug Berg Risager,These ads ran without a disclaimer,≤100
300579360055308,Troldtekt,These ads ran without a disclaimer,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
378143588900120,Skov- og landskabsingeniør,These ads ran without a disclaimer,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
107305428114846,Anja Rosengreen,Bigum Marianne Kristine Kjaergaard,≤100
507552389293737,Station,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100
106776559007113,Новости дня,These ads ran without a disclaimer,≤100
115506094795378,green.gnome.botanicals,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
877910605589112,Etteplan,These ads ran without a disclaimer,≤100
1693693237557525,HiBob,These ads ran without a disclaimer,≤100
109500132086017,woman.life.freedom.sweden,These ads ran without a disclaimer,≤100
