Page ID,Page name,Disclaimer,Amount spent (TRY)
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,6727
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1132
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,821
106433519384639,Haber7,Haber7,422
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,324
105376981385020,Referandom,Referandom,270
672813836148572,Mahroo Nima,These ads ran without a disclaimer,206
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,175
369391953226531,Eyüp Eroğlu,Akif Yurdakul,150
100747092360982,ferhatiscimen,Ferhat Işçimen,147
189962161189070,İsmailağa Camii,İsmailağa camii,129
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,126
815048841929079,M. Ergün Turan,M. Ergün Turan,108
105434395597767,demircikoyciftlik,These ads ran without a disclaimer,103
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
104334789046817,elficaliskan,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,≤100
102298016089392,AntTalks,These ads ran without a disclaimer,≤100
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100
393604190694677,Sabancı Vakfı,These ads ran without a disclaimer,≤100
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,≤100
683623205040174,Gazete Değişim,Gazete Değişim,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
48281319516,Greenpeace Akdeniz - Türkiye,These ads ran without a disclaimer,≤100
130883897458364,سامر العاني,Samer Alani,≤100
215141782355020,Şener SÖĞÜT,These ads ran without a disclaimer,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
