Page ID,Page name,Disclaimer,Amount spent (ARS)
587196794678992,Agustín Samaniego,Agustin Samaniego,3363
105933872199149,Mística,Mística,2314
106603955035359,Fernando Carbajal,Fernando Carbajal,2078
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,1784
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1600
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1115
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,703
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,648
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,622
134557130216408,Jorge Jofré,Jorge Jofre,607
110079031997390,Con Larreta,Con Larreta,400
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,304
185922194792026,Myriam Bregman,Frente de Izquierda,260
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,231
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,210
110039918575012,Noticias Express,Noticias Express,175
110276628358382,El Autónomo,El Autónomo,159
103740369249125,El Provinciano,El Provinciano,148
102289782502796,Prensa Digital,Prensa Digital,114
103846469204203,La Ola Noticias,La Ola Noticias,109
103322152538185,La Verdad Noticias,La verdad noticias,106
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
114271673602981,NEA HOY,NEA HOY,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
628498977777284,El Continental,Periodico El Continental,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
109302669745248,Juan J. Denett,Juan J. Denett,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
238778949515431,El Cronista,El Cronista,≤100
108679841853325,Contame Más,Contame Más,≤100
113898744658728,El Progreso Web,El Progreso,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
