Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
6695079125,TD,TD Bank Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
162056987140787,3M,3M,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
