Page ID,Page name,Disclaimer,Amount spent (COP)
1648417351861251,Cristian Mestra,Cristian Mestra,4743
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3540
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,2002
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1245
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,1233
112602178102955,Victor Angulo,Victor Angulo,1140
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1018
102143071616787,Goberna Colombia,Goberna,971
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,715
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,696
416201871913815,Adolfo Romero,Adolfo Romero,647
109601505446058,Justicia Inclusiva,Comunican S.A,551
105848177845789,All Out en español,All Out Action Fund,533
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,335
224169580962812,Alcaldía de Bello,Alcaldía de Bello,331
112879735138442,Congreso Nacional de Marketing Político,Yesid Guinand,329
1400280116941194,Fabian Diaz,Fabian Diaz,293
162949777243451,Andrés Julián,Andrés Julián Rendon,263
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,206
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,175
1757189487920543,Subversite,Subversite,171
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,167
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,138
521031295090513,Duke El Bueno,These ads ran without a disclaimer,128
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,123
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,106
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
175638131749,Ruta Pacífica de las Mujeres  Valle del Cauca,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
113218943476873,Onhighcol,These ads ran without a disclaimer,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
153803541354412,Unibán Fundación,Cristina Gómez Arenas,≤100
208173746321321,Entérate Pereira,Carolina Lozano,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
807500072661945,AsoVape,AsoVape,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
