Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,194030
137195823051820,Maharat Foundation,Maharat Foundation,119403
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,89552
1428873024044736,المدن - almodon,المدن - almodon‎,74627
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
129660230432028,Dr. Toufic Hindi,Toufic Hindi,59701
1744356319118477,هنا لبنان,هنا لبنان,55075
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,44776
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,32728
104918301844248,Project Watan LB,Project Watan,29851
101985661610385,Annahar Al Arabi,Annahar Al Arabi,29851
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,29851
106197498149118,لبنان الكبير,Grand Lebanon,29851
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,29851
2509759842418472,LebTalks,Lebtalks,21194
110470091436602,Ici Beyrouth,Ici beyrouth,18955
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
106315671685968,Neiman Azzi - Events Management,These ads ran without a disclaimer,14925
107698404702208,Alkalima,Alkalima Onlime,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
