Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,74122
691374267635241,Armando Córdoba,Armando Córdoba,39433
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,17206
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,16699
1147318942107929,Todos Somos Una,DEBRAIN LLC,15808
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,15184
1683544555207079,Rafael Martínez,Rafael Martinez,11376
643513979193133,Justicia para Beatriz,Neuma,10625
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7196
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6361
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,5709
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,5538
112233823483908,Mallath Martinez,Mallath Martinez,5279
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,2837
102143071616787,Goberna Colombia,Goberna,2573
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,2339
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2103
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1588
105109280969000,Agencia Axioma,Agencia Axioma,1577
1400280116941194,Fabian Diaz,Fabian Diaz,1491
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1489
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1373
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1273
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,1067
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,957
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,838
1319410371405224,Marketing Político,Mauricio Florez-Morris,751
1545442339029597,Christian José Moreno,Christian José Moreno,639
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,551
859664117498334,Martha Alzate,Martha Alzate,534
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,520
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,507
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,479
1586264924948495,Diego González,Diego González,466
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,390
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,349
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,330
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,312
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),284
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,275
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,239
838927469815494,Diana Diago,Diana Marcela Diago,235
406230425290,Natalia Goyeneche,Natalia Goyeneche,234
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,222
1668886976475466,David Gutierrez Mantilla,Jorge Luis,220
114778278552099,Octavio Cardona León,Octavio Cardona León,216
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,211
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,170
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,162
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,148
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,145
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,117
110599873660419,Lina García,Lina García,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,≤100
110272038681325,Alluring jny3,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100
