Page ID,Page name,Disclaimer,Amount spent (COP)
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,28020
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,16197
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,13347
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,11346
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,9220
1147318942107929,Todos Somos Una,DEBRAIN LLC,6536
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5202
643513979193133,Justicia para Beatriz,Neuma,4274
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,4258
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2474
102143071616787,Goberna Colombia,Goberna,2360
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2330
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,1982
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1662
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,961
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,940
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,818
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,809
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,734
1668886976475466,David Gutierrez Mantilla,Jorge Luis,615
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,540
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,490
1400280116941194,Fabian Diaz,Fabian Diaz,484
859664117498334,Martha Alzate,Martha Alzate,467
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,454
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,442
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,436
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,379
1545442339029597,Christian José Moreno,Christian José Moreno,368
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,310
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,213
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,211
838927469815494,Diana Diago,Diana Marcela Diago,206
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,192
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,137
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,133
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,132
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
110599873660419,Lina García,Lina García,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
