Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100
104140320927199,قناة النصر TV,قناة النصر TV,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
218798922334223,COFCO,These ads ran without a disclaimer,≤100
110535898447589,arabmubasher,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
105682309044648,Livemarkets,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
