Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1326249
196599783696918,Efrain Alegre,Comunicá,195416
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,144613
110447625137045,Pilar Callizo,PautaPY,97969
132554373464255,La Nación,La Nación,72307
102467002671611,Jorge Heisecke,Jorge Heisecke,65170
1310731702357133,GEN,GEN,57050
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,49442
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,44758
325540631525675,En La Tecla,En la Tecla,37903
102649292598442,Senador Hugo Richer,Senador Hugo Richer,36658
102266292553995,Sucia Política,Diego Ricardo Ramírez,34443
1932265573758611,Raúl Araujo,Raúl Araujo,32282
532716330164048,Sole Núñez,Sole Núñez,31035
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,28988
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,27090
102963512483270,PyElige,PY Elige,26790
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,21692
532716330164048,Sole Núñez,PautaPY,20611
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,19398
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,18437
106257452820864,Tito Saguier,PautaPY,18024
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,13670
114061877001545,Víctor Pecci,PRANA SA,12581
113351910838827,Alma Cívica,Alma Cívica,11126
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,10701
517426394969535,Ricardo Canese,Ricardo Canese,9832
153958777947957,Paulo Reichardt,Paulo Reichardt,8360
101398472410339,Monica Ramirez,Monica Ramirez,8333
105947518752311,Agustin Saguier,Agustin Saguier,7994
1753251591598763,Dani Mujica,Dani Mujica,7265
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,7231
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,6646
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,6146
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,5511
108839041769929,José López,Hugo Alfonso Aquino Diaz,5026
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4476
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,4211
109626041763537,Natalicio Chase,Global Agencia,4016
125314197496488,Carlos Filizzola,Carlos Filizzola,3985
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,3854
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,3850
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,3444
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,3271
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3072
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,3048
1510805942583059,Norma Zarate de Monges,Norma Zarate,2725
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2569
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2421
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,1562
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1484
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,1229
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1218
107706177740738,Periodismo 29,Periodismo 29,1064
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,946
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,937
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,871
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,797
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,794
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,767
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,550
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,506
105427251617960,Revista tecnológica Geotech,These ads ran without a disclaimer,370
1151984808290856,Hugo Portillo,Hugo Portillo,355
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,345
389023378228009,Fran Arrúa,Fran Arrúa,308
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,203
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,196
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,These ads ran without a disclaimer,172
102443492579504,Elvio Caballero.,Elvio Caballero.,169
724051717643013,Miguel Prieto,Miguel Prieto,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
