Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,3436
104008791697323,Karachi Insider,Karachi Insider,2890
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2231
130136833750497,IELTS Official,These ads ran without a disclaimer,1986
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1474
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,637
122578684096711,Usman Ahmad Bhatti,Haider Munir,574
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,540
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",491
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,487
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,470
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,363
234578749895304,Relief Foundation International,Relief Foundation International,323
977981842265214,Pukaar,Pukaar,246
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,202
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,165
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,149
117190381337524,S&K Herbals,Khuram Shahzad,130
100308592833663,Politics & Views,Politics & Views,129
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,109
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,109
107369848969858,BBN News HD Tv,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,≤100
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
104653912628214,Mian Abdul Sattar Bega,Mian Abdul Sattar Baiga,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
116945867989031,pankajsharmabjp007,These ads ran without a disclaimer,≤100
109036555449915,Slenergy,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
