Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,299
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
108715680947334,Terazi Gözü,These ads ran without a disclaimer,≤100
243074609592713,Rasim Ari,Rasim Ari,≤100
103544029389930,RTE Yozgat,Erol Ulus,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
368870663488637,Mahmut Arıkan,Saadet Partisi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
2002476263319014,BİZİM Kırşehir Gazetesi,BİZİM Kırşehir Gazetesi,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
