Page ID,Page name,Disclaimer,Amount spent (BRL)
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,196
170166996524709,Orlando Morando,Orlando Morando Junior,186
330379553673497,Oxfam Brasil,Oxfam Brasil,184
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,181
323052724744011,Samer Agi,These ads ran without a disclaimer,169
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,159
100106159009340,Marcelo Messias,MARCELO MESSIAS,156
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,156
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,153
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,153
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,151
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,142
1686950021551901,Meio,Canal Meio S.A.,137
224777780881144,Visão Mundial,Visão Mundial,135
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,131
163372447147733,Cidade de Assis,Prefeitura de Assis,131
108143861587898,Mauricio Neves,Mauricio Neves,131
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,130
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,128
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,115
7970426802,WWF-Brasil,WWF-Brasil,114
107751251520969,Clarice Ganem SP,Clarice Ganem,113
258088921369,TOTVS,TOTVS,113
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,112
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,110
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,107
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,107
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,103
301774903545521,Brasil Paralelo,Brasil Paralelo,103
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,102
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
100338052176648,"Apufpr Chapa 1 - Unidade, Democracia e Luta",APUFPR Chapa 1,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
542154442488819,Tiago Cervantes,Tiago Rodrigues Cervantes,≤100
1437843656540112,Lucas Sanches,Lucas Promessia,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
110512681559043,Morgan,These ads ran without a disclaimer,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
468850646646602,Eugênio Rufino,These ads ran without a disclaimer,≤100
169103077072461,Podium 360,These ads ran without a disclaimer,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
174632132591050,FESPSP,These ads ran without a disclaimer,≤100
251192765396768,Deputado Maurici,Maurici,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
110034971776723,Maria Clara,These ads ran without a disclaimer,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
454918898039386,Fábio Telles,These ads ran without a disclaimer,≤100
177115472342855,Deputado Padovani,Deputado Padovani,≤100
104338447746942,Ricardo Melchiades,Ricardo Melchiades,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
100553136170825,Fena Saude,Fena Saude,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
263199020531986,JOTA,JOTA,≤100
270700503062994,Edison Parra,Edison Parra,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
123890651548764,Roche Brasil,These ads ran without a disclaimer,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
114103893615463,Silvio Coltro,Silvio Coltro,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
214951818607467,Tamer Junior,Alexandre Junior,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
228301373863551,Agência Pública,Agência Pública,≤100
370299299683792,Furukawa Solutions,These ads ran without a disclaimer,≤100
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
118678938210868,SIMPI,SIMPI,≤100
100410962988113,EmCiclaa,EmCiclaa,≤100
104738421003389,InvestNews BR,Nubank,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
207602536283269,Wagão Ricardo Antunes Filho,Wagner Ricardo Antunes Filho,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
628221580602439,Pé de Figo,Heriberto Pozzuto,≤100
197698930267127,Alana,Instituto Alana,≤100
219281048248677,Barros Munhoz,Rogerio Teixeira,≤100
651655564979252,NewsOeste,NewsOeste,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
104840987615616,Lucas Fumacinha,Lucas Schiavi,≤100
107817972152712,eaglefishsolutions,These ads ran without a disclaimer,≤100
527213517422163,Comites SP,Renato Sartori,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
1677999442431442,Fernando Peitola,Andrew Santos,≤100
632667250148770,Márcia Lia,MARCIA LIA,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
1720401961524761,MinKa Camisetas,These ads ran without a disclaimer,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
111806077107024,Fernando Itapuã,Gabriel Silva,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
2225406694172300,Juninho Lopes,Paulo Jose Lopes Junior,≤100
289738031135845,Sindcongru,These ads ran without a disclaimer,≤100
104907451911146,Good Start Solutions,Good Start Solutions,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
961018944025871,EPPO Cidades Inteligentes,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
110713660776622,Cacá,Carleans Brito,≤100
201399613227357,Ciesp,Ciesp,≤100
100746132949530,Tecnic,These ads ran without a disclaimer,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
107097005612381,Marcus Reis Advocacia,These ads ran without a disclaimer,≤100
1506519589661004,Edson Santos,Edson Dos Santos,≤100
117731017021903,thamynagell,These ads ran without a disclaimer,≤100
1587038224698973,Renova Andes,Renova Andes,≤100
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
101444375312574,Marco Soares,Marco Antonio Pinto Soares Junior,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
782846321738864,Marfrig,These ads ran without a disclaimer,≤100
204808582907967,SeuJornal,SeuJornal,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
2323904661180742,All Out Brasil,All Out,≤100
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
129496797635503,MAKEN Solar,These ads ran without a disclaimer,≤100
478605875679827,Regus,These ads ran without a disclaimer,≤100
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100
1611678049051479,Bossa Nova Sotheby's International Realty,These ads ran without a disclaimer,≤100
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
105490621560385,ocardosodelima,These ads ran without a disclaimer,≤100
223004697754861,Paulinho da Força,Paulinho da Força,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100
105369571546861,G5 Podcast,G5 Podcast,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100
103815824612358,Renan Valente,Renan Valente,≤100
778095278904393,Socorro News,These ads ran without a disclaimer,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
110472998604642,aquivaleoficial,aquivaleoficial,≤100
100222264664591,rodrigotrussardi,These ads ran without a disclaimer,≤100
120716141934824,Zezão Mendes,Bruno Mendes,≤100
159057429020,Borges Brasil,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100
962615323779536,Progressistas,Progressistas,≤100
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100
105278087674058,Luiz Anastácio Paçoca,Luiz Carlos Anastacio,≤100
1513585108888249,Syngenta,Syngenta,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
113855744841613,Wanderley Jose Santos,These ads ran without a disclaimer,≤100
629256240853622,Stefânia - Advogada,Stefânia - Advogada,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
108797831049827,Centro Cultural Casa de Angola em São Paulo,These ads ran without a disclaimer,≤100
100182705963579,José Sousa,Jose Silva,≤100
284607221552646,Vereador Rafael de Angeli,Rafael Bellinatti de Angeli,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
104047329097268,Una Store,These ads ran without a disclaimer,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100
111829177156680,Instituto João Cláudio,These ads ran without a disclaimer,≤100
107674078735149,Mario Lacerda,Mario Lacerda,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100
423905751684638,Ton Proêncio,Erivelton Proencio,≤100
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
254019718291156,Ildo Gusmão,These ads ran without a disclaimer,≤100
1154331981279313,Isabella Trevisani,Isabella Sanches De Sousa Trevisani,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
186490914859729,TND Brasil,These ads ran without a disclaimer,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
220706181604549,Laurindo Garcez,Luis Amaral,≤100
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
102526121716727,Talk com Wang,Wang Osmar,≤100
585440288812975,Vida de Servidor,Adufes,≤100
100191775024351,Jhony Sasaki S.V,These ads ran without a disclaimer,≤100
100369288054394,Neno Cavalcanti,Cleido Cavalcanti,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100
101122016015872,karinamagrini,These ads ran without a disclaimer,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
356652404982771,FIX-U Factoring,These ads ran without a disclaimer,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
742859855830690,IRELGOV,IRELGOV,≤100
100699962952546,ericfaria7,These ads ran without a disclaimer,≤100
585721478247055,O Lado Bom de Cachoeira de Emas,These ads ran without a disclaimer,≤100
104100715828173,marigrimaldimgm,These ads ran without a disclaimer,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
480128155772333,Cartório Brasil Europa,These ads ran without a disclaimer,≤100
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
1493866607504357,gaianet.com,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
105830294740129,Projeto CITinova,Social Comunicação,≤100
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100
488979144560708,Paulo Landim,Paulo Landim,≤100
102551538798020,Historiadelas,Historiadelas,≤100
102691219170147,Breno Garibalde,Breno Garibalde,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
217959168355385,Gacc Ribeirão -  Grupo de Apoio à Criança com Câncer.,These ads ran without a disclaimer,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
328181709763,Ponta dos Ganchos Exclusive Resort,These ads ran without a disclaimer,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
528845763794622,Desafio Educacional,These ads ran without a disclaimer,≤100
506921516151180,São Vicente Night Run,These ads ran without a disclaimer,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
110156585206925,makensolar,These ads ran without a disclaimer,≤100
1222584224442808,Soluções Engenharia LTDA,These ads ran without a disclaimer,≤100
107096805090650,Money Week,These ads ran without a disclaimer,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
420590341316611,Professor Fabiano Pereira,These ads ran without a disclaimer,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
506417589696816,Asbraf,ASBRAF,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
163187977644204,Sorocaba do Povo,Paulo Estado,≤100
1754459134825749,BMA - Barbosa Müssnich Aragão,These ads ran without a disclaimer,≤100
101641422892632,Dicas da Rafa,These ads ran without a disclaimer,≤100
105418099194280,Concertos Campestres,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
939899016056528,Vereador Leonardo Alves,Vereador Leonardo Alves,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
111388917955713,Paulo Melo,These ads ran without a disclaimer,≤100
219523325329,Maria Alice Plenamente,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
209808882433742,Curso Cecilia Menon,These ads ran without a disclaimer,≤100
148278138600267,"Corrêa, Ribeiro & Braga Sociedade de Advogados",These ads ran without a disclaimer,≤100
