Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,1176
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1007
334563333634959,Australian Government Department of Education,Australian Government Department of Education,877
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,773
299753643444311,AEC,Australian Electoral Commission,681
105228161893855,Climate 200,Climate 200,544
1776727752614025,Glencore,Glencore Australia,342
103072892843066,Not My Voice,Australians For Unity,328
160054227468,World Vision Australia,World Vision Australia,293
134712696593275,Dan Andrews,Daniel Andrews MP,268
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,226
105140971475089,Chuffed.org - Australia,Chuffed.org,216
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,190
172094012830551,Australian Paralympic Team,Paralympics Australia,188
114542481633165,Sophie's Legacy,Sophie's Legacy,187
352953834815624,Jason Wood MP,Jason Wood MP,181
447447719391089,Health Care Providers Association,Health Care Providers Association,178
471390022952217,APPEA - Our Natural Advantage,APPEA,178
118601381509264,Public Transport Victoria,Public Transport Victoria,178
92824008332,Plan International Australia,Plan International Australia,174
231341250224498,Australian Ethical Investment,Australian Ethical Investment,165
494820897261439,Bank Australia,Bank Australia,163
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,158
101791443183,Melbourne Water,Melbourne Water,149
89794331215,Oxfam,Oxfam Australia,145
280996218747910,Tim Richardson,Tim Richardson,139
694832627392516,Prime Super,Prime Super,134
117806591312470,Not Enough,Advance Australia,131
104936088727424,Sam Birrell MP,Sam Birrell MP,130
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),126
182564410468,Australia for UNHCR,Australia for UNHCR,121
10113538711,WWF-Australia,WWF-Australia,118
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,116
1660905180833979,Parliament of Victoria,Parliament of Victoria,111
59024478936,Monash University,Monash University,110
125812604095801,Invasive Species Council,Invasive Species Council,108
502649159770974,Tim Watts MP,Tim Watts MP,106
108695110952294,Greens MPs,Greens MPs,105
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
105348385388237,Senator Babet,Senator Babet,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
325083185784,Minus18,Minus18,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104180525925926,Fair Australia,Advance Australia,≤100
114071581968095,Liptember,Liptember,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
