Page ID,Page name,Disclaimer,Amount spent (USD)
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
111992127117946,شباب اليوم,شباب اليوم,≤100
136255489795328,Earthlink Telecommunications ايرثلنك للاتصالات,These ads ran without a disclaimer,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
107919678092292,قناص الفاسدين,قناص الفاسدين,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
103079074842359,مع المالكي,مع المالكي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
104751311994895,المركز الخبري للعتبة العباسية المقدسة,These ads ran without a disclaimer,≤100
