Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),124
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
547129002067069,杜文中,文中 杜,≤100
211730475524462,大陸委員會,大陸委員會,≤100
136185963597716,Cheap,Cheap,≤100
158025223269,今周刊,今周刊,≤100
113761234998842,温宗諭,博盛侯,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
191690867518507,江啟臣,江啟臣,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101576862144790,工程師看政治,玄超 黃,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
235679595900,民視新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
103803121479657,股科醫生,These ads ran without a disclaimer,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
791870507594526,利樂創新界,利樂創新界,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
228519200496056,台灣人壽讚,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
278578939305883,亞太肝臟研究學會,These ads ran without a disclaimer,≤100
419217714880192,TVBS娛樂頭條,These ads ran without a disclaimer,≤100
