Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,28393
103946674951254,Kötter Tamás,Megafon,26316
118152054556475,Deák Dániel,Megafon,25694
102414628645144,Korondy Tamás,Megafon,19357
224274995688487,Bohár Dániel - Riporter,Megafon,16470
503614639975773,Trombitás Kristóf,Megafon,15762
278117815576023,EU Justice and Consumers,EU Justice and Consumers,10258
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10059
286759004682537,Tranzit,Kommentár Alapítvány,8310
248172631940,Mandiner,Mediaworks Hungary Zrt.,6947
191461774219575,hirado.hu,hirado.hu,6490
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4924
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4580
1534911313439123,Ripost,Ripost,4221
358624704555983,Dr. Hörcsik Richárd,Fidesz,3926
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3571
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,3287
803718556320915,Csöbör Katalin,Fidesz,3248
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3140
193702058028595,Lázár János,Lázár János hivatalos oldala,2227
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,1912
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1846
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1796
178362315106,European Parliament,European Parliament,1759
109414841321682,Magyar Falu Program,Miniszterelnökség,1578
131283758531,HVG,HVG Kiadó ZRt.,1336
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1311
1265353903615539,Oeconomus,Oeconomus,1185
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1154
109528965046103,MCC Feszt,Mathias Corvinus Collegium,992
594088897289853,Alapjogokért Központ,Alapjogokért Központ,899
115388925185513,Magyar Szocialista Párt,MSZP,853
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,758
108248022589754,Bosch Magyarország,Bosch Magyarország,746
851784814892644,Simicskó István,KDNP frakció,740
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,720
152408681635243,Hírklikk.hu,Hírklikk.hu,631
264517713636590,PestiSracok.hu,PestiSrácok.hu,611
162344823835042,atlatszo.hu,atlatszo.hu,602
113211046794496,Jámbor András,Jámbor András,599
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,596
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,575
447204268797621,RTL.hu,RTL.HU,565
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,561
108346693873484,Győrffy Balázs,Győrffy Balázs,554
1926735160968885,Válasz Online,Válasz Online,534
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,519
102426795954406,Nobilis Márton,Nobilis Márton,511
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,503
345496092135627,Hír TV,Mediaworks Hungary Zrt.,502
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,501
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,483
887921287887805,Király Nóra,Király Nóra,475
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,473
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,472
788960034452071,Potápi Árpád János,Potápi Árpád János,465
423317774385144,Magyar Demokrata hetilap,Demokrata,446
