Page ID,Page name,Disclaimer,Amount spent (INR)
109141098395573,Inclusive Minds,Inclusive Minds,268
326102339565,Oxfam India,Oxfam India,218
404746486258732,Project Nanhi Kali,Project Nanhi Kali,164
113125761613615,Namma CM Bommai,Recro Media,≤100
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109324341847519,Basavaraj Bommai Fans Club,Recro Media,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
210251616112761,India Development Review,India Development Review,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
219514401576120,SG Suryah,SG Suryah,≤100
100197199019049,Political Engineer,Political Engineer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
111761291420680,Santosh Bilgundi,Santosh Bilgundi,≤100
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
524665794408050,CASA,Arushi Narchal,≤100
493395257486103,Simran Sawhney Photography,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
