Page ID,Page name,Disclaimer,Amount spent (ISK)
41021009350,Framsókn,Framsókn,5292
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2534
737169626371453,Stundin,Stundin,756
573559522797177,Flokkur fólksins,Flokkur Fólksins,430
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,385
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,328
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,239
156161194561570,Kjarninn,Kjarninn,236
154893001218870,ADHD samtökin,ADHD samtökin,183
137524753533383,Miðflokkurinn,Miðflokkurinn,105
106979180938014,Samstöðin,Samstöðin ehf,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
