Page ID,Page name,Disclaimer,Amount spent (BRL)
286861344662855,Stella Artois,Ambev,5705
141627992572943,Budweiser,Ambev,1556
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,755
151756254136,Enel Brasil,Enel Brasil,503
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,491
333720355130,Petrobras,Petrobras,404
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,396
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,376
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,333
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,297
109770755848061,Suzano,Suzano SA,260
128802790469337,Todos Pela Educação,Todos Pela Educação,237
224777780881144,Visão Mundial,Visão Mundial,211
159103797542,Greenpeace Brasil,Greenpeace Brasil,208
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,199
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,197
239977579362882,Blue3,Blue3 Investimentos,160
198849783539777,Buscofem,Buscofem,150
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,140
157964194719,Enel Clientes Brasil,Enel Brasil,123
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,120
197587446941661,Valor Econômico,Editora Globo,108
670467406494320,Deputado Estadual Coronel Salema,FERNANDO SALEMA GARÇÃO RIBEIRO,102
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
115230991849922,O Globo,Editora Globo,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
101221706191003,O Agro Mente,These ads ran without a disclaimer,≤100
484098195500534,Julio Rocha,Julio Rocha,≤100
104738421003389,InvestNews BR,Easynvest,≤100
111949165566730,Romário Faria,Romário Faria,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100
2323904661180742,All Out Brasil,All Out,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
101635451857577,Flávia Duarte,Flavia Duarte,≤100
111277948296104,cbmerj2015aprovados,These ads ran without a disclaimer,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
228301373863551,Agência Pública,Agência Pública,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
106519612183719,Almanaque de Cultura - Ilha do Governador,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
233054513488150,Instituto Refazer,Instituto Refazer,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
197698930267127,Alana,Instituto Alana,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
105043501325850,Renata Borges,Renata Borges,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
462843040551926,Bruno Marini,Bruno Marini,≤100
108535697251333,Fernanda Pinto,Bruna Ramos Loureiro,≤100
