Page ID,Page name,Disclaimer,Amount spent (EUR)
102219278339340,Štandard,Štandard,109
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
178362315106,European Parliament,European Parliament,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
650218391722484,SPP,SPP,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
162852047168915,Andrej Kiska,Andrej Kiska,≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
732167026967322,Robert Fico,Robert Fico,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
108516921732034,ŠtB: Prísne tajné,B Production,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
895419443967530,Erik Gemzický,Erik Gemzický,≤100
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100
1655338381438249,Penta Investments,Penta Investments,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
106827628588117,Michal Pavlík,These ads ran without a disclaimer,≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
102190718988276,EDYN Slovakia,EDYN n.o.,≤100
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
107898832590939,European Commission,European Commission,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100
156423157742077,Národná banka Slovenska,These ads ran without a disclaimer,≤100
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100
1571074586493645,StartLab,Centrum pre filantropiu,≤100
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
112388310889611,Noviny PLUS TV JOJ,"Slovenská produkčná, a.s.",≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
309463626245812,Srdcovky,Nadácia VÚB,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100
62854026816,Körkép,Király Zsolt,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
