Page ID,Page name,Disclaimer,Amount spent (CRC)
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,1077
102084562479533,Digital506,Digital506,798
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,614
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
102643532445938,Ada Acuña - Diputada,Jacqui Solano,177
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
