Page ID,Page name,Disclaimer,Amount spent (ARS)
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,17075
147026682520945,Gustavo Saadi,Gustavo Saadi,5327
328587727262692,Eric German,Eric David German,1986
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1237
416391221875769,Ruben Manzi,Rubén Manzi,1156
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,837
108005414995696,Ambito Catamarca,Ambito Catamarca,576
100370865976735,Reporte del Valle,Reporte del Valle,576
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,247
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,240
238778949515431,El Cronista,El Cronista,154
185922194792026,Myriam Bregman,Frente de Izquierda,143
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,135
117067311301875,El Radical Noticias,El Radical Noticias,132
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
110984251257472,Informe San Juan,Informe San Juan,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
108679841853325,Contame Más,Contame Más,≤100
107287695507899,Gastón Martín Soto,Gastón Martín Soto,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
335926266503071,7D,7D,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
101321286190410,Avancemos Salta,Avancemos Salta,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
628498977777284,El Continental,Periodico El Continental,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
110806461830762,El Sol Web,El Sol Web,≤100
110039918575012,Noticias Express,Noticias Express,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
