Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,280062
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,165838
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,56378
417497171919243,Pesona Indonesia,Pesona Indonesia,29730
197545083607941,Harian Kompas,Harian Kompas,25878
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,20135
104794857885571,Idham Arifa Nugraha,These ads ran without a disclaimer,18499
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,15484
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14947
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10861
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8487
107451398732660,Teman Dito,Teman Dito,7879
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,7334
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,7175
103817945830465,Sobat Dito,Sobat Dito,5578
111864151754055,Esensi TV,Esensi Tv,4569
108156498584853,Tetap Puan,Marabunta Family Cyber,4021
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,3581
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3398
104427162506872,Fakta Anies,Fakta Anies,3093
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3007
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2695
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2593
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2331
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1810
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1717
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1660
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1615
110037828037739,Jateng Pedia,Bayu Wicaksono,1596
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1489
100676262667808,Story Nusantara,Bayu Wicaksono,1405
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1383
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1291
173776079818775,Saiful Mujani,Saidiman,1278
105313791512717,Jateng Sentris,Bayu Wicaksono,1219
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1203
104533848318771,Pemalang Today,Bayu Wicaksono,1142
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,908
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,835
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,726
202555993805088,Caption,Bayu Wicaksono,715
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,688
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,641
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,624
105308715676825,Filosofi Indonesia,Bayu Wicaksono,621
102273039070802,Info Terkini,Muhammad Miftakhunnaim,612
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,600
114460673670696,Pati Raya ID,Bayu Wicaksono,594
335546226915564,Generasi Melek Politik,Generasi Melek Politik,588
112121101796090,Opini 2024,Juniar Dwi Harianto,579
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,569
104799384898162,Indonesia Berkabar,Bayu Wicaksono,569
108676115131939,Nusantara Cerdas,Bayu Wicaksono,510
110952238516382,Kiki Daliyo,Dwi Wantoro,460
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,401
312490859193724,mensbatik,Bayu Setayudha,394
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,303
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,274
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,265
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,256
202555993805088,Caption,Ganjar Nusantara Indonesia,247
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,239
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,237
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,229
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,220
108346091544917,Katalis IA,IA-CEPA ECP Katalis,214
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,214
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,195
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,192
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,188
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,172
102114435036822,Filosofi Jatim,Dwi Wantoro,164
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,161
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,160
110750361762052,Pikiran Rakyat,Pikiran Rakyat,150
106920001531083,Filosofi Jateng,Bayu Wicaksono,149
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,148
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,143
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,136
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,126
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
105528080797797,Axios International,These ads ran without a disclaimer,≤100
