Page ID,Page name,Disclaimer,Amount spent (COP)
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,1024377
251292808253299,Canadian College,Canadian College,692595
75884689790,Colectivo de Abogados,Colectivo de Abogados,170938
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,83395
1119413181474050,El Avispero Mov,Movilizatorio,66704
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,56112
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,44247
1147318942107929,Todos Somos Una,DEBRAIN LLC,42845
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,34449
675375532494252,Roy Barreras,Roy Barreras,24483
107848615312911,Motivational Spirit,These ads ran without a disclaimer,24217
103337155737474,Mantenimiento de altura,These ads ran without a disclaimer,24217
115457454506271,A Fresh Look,These ads ran without a disclaimer,24217
838927469815494,Diana Diago,Diana Marcela Diago,23515
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,22935
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,21439
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,20823
103945072378108,The leader's path,These ads ran without a disclaimer,19373
218132784904427,Rolando González García,Rolando Gonzalez Garcia,17333
103084375858203,Mi Campaña Aplicación,BJS inversiones,13464
398583357661790,Papo Amín,Papo Amín,12434
227042667499336,Instituto Colombiano del Sistema Nervioso,Instituto Colombiano del Sistema Nervioso,12205
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,8746
1538503439800792,Symplifica,Symplifica,7991
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4975
108265918844751,Yecith Angel Romero,Yecith Angel,4843
101313295980188,Daniel F. Briceño,Daniel F. Briceño,4606
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,4023
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,3743
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,3114
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,2903
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,2491
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,2487
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2375
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2267
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2052
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2026
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,1906
420844811422014,Vive El Meta,Vive El Meta,1197
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,933
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,789
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,762
1668886976475466,David Gutierrez Mantilla,Jorge Luis,738
1400280116941194,Fabian Diaz,Fabian Diaz,653
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,548
162949777243451,Andrés Julián,Andrés Julián Rendon,481
100838818524454,La rueda suelta - Colombia,These ads ran without a disclaimer,318
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,282
414113922267729,"Valentín Méndez / Mindfulness, Compasión y Florecimiento Humano",These ads ran without a disclaimer,264
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,264
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,201
111800671657998,astrokabalah,These ads ran without a disclaimer,194
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,192
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,192
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,185
2347968758813268,Julito Romero,Julito Romero,170
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,138
103065522364282,cin_villalon,These ads ran without a disclaimer,≤100
113728118670306,MUSIC MACHINE MAGAZINE,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
112745475020539,Guillermo Serrano Palmira para todos,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
111541943735996,Egoproof,These ads ran without a disclaimer,≤100
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
