Page ID,Page name,Disclaimer,Amount spent (PEN)
319226058479847,Gronerth 2026,Roger Gronerth,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
119091497850471,Asociación de Endocrinólogos del Perú,These ads ran without a disclaimer,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
109808225725403,DAR Perú,DAR Perú,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100
