Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,94477
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,88892
268616437382220,Oscar Paciello,Oscar Paciello,58343
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,50872
137071910500968,Alvaro Grau,Alvaro Grau,14535
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,7823
368247363370300,LATITUD 25,Latitud 25,7267
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
1659775060937880,Guido González,Guido González,5730
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1164
108779854000922,Enrique Quintana,Enrique Quintana,969
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,717
111912341409356,Centinela del Norte,Centinela del Norte,617
103594265451560,Diana Recalde,Diana Recalde,123
1365651890238610,Soberanía Paraguay,Prensa_Py,120
107706177740738,Periodismo 29,Periodismo 29,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
