Page ID,Page name,Disclaimer,Amount spent (USD)
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,210
918614474927297,وزارة الشباب الأردنية,وزارة الشباب الأردنية,108
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
107141858896307,Rewell Society,Rewell Society,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
109577148318593,عضو مجلس أمانة عمان لمنطقة بدر - أحمد زايد النوباني,Suliman Shawawreh,≤100
117980111168151,Residence Appartements,These ads ran without a disclaimer,≤100
113673143747869,مطبقنيات مؤيد وجوري,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
