Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,10080
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,4603
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2679
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,2511
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2253
860723987295409,黃永昌,黃永昌,1986
286487218798,遠見雜誌,遠見雜誌,1613
103141681121150,城市學,遠見雜誌,1516
106801464127093,目目非營利 MUVE NPO,目目非營利,1180
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1129
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),994
128589560489990,3M,These ads ran without a disclaimer,834
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,823
390569611008641,願景工程基金會 Vision Project,願景工程基金會,711
246517878713911,劉家昌,勇勳沈,701
1436850183290438,One-Forty,One-Forty,692
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,590
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,575
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,571
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,536
177161918975981,基督教芥菜種會,基督教芥菜種會,483
103219708815173,蕭立妍,Li Yen Hsiao,478
219315794887869,聯合報,聯合報股份有限公司,410
127628276929,天下雜誌,天下雜誌,400
236329653113740,台灣玩具圖書館,台灣玩具圖書館,399
1649523455281990,遠山呼喚,遠山呼喚,395
158025223269,今周刊,今周刊,388
436843193180529,Unipapa,Unipapa,375
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,374
211730475524462,大陸委員會,大陸委員會,360
652438848137404,連勝文,連勝文,345
2430390413849261,奕綸有限公司,京昀,323
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,313
224048024739982,段樹文,段樹文,279
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,271
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,244
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,230
796994720374176,鳴人堂,鳴人堂,227
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,223
110699089014688,三立新聞,三立新聞,221
850754301947812,鏡新聞,鏡新聞,220
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,217
127702360634620,張媽媽流浪動物之家,貝殼放大,215
200363073753153,彩虹平權大平台,彩虹平權大平台,212
569626243213799,生鮮時書,生鮮時書,208
104624290080479,張育美,翊斌黃,200
282131515802876,新北民政保平安,采威國際資訊股份有限公司,197
1537741526464370,桃園市議長邱奕勝,奕勝 邱,196
1023570434380861,鮮享農YA - 農糧署,These ads ran without a disclaimer,193
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,188
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,187
104499778172400,臺灣雷伊漢勒世界公民中心,These ads ran without a disclaimer,185
235679595900,民視新聞,民視新聞,183
1649151078446134,卓冠廷,冠廷卓,173
102843061345217,李貴敏,旭 方,173
226660410787355,民視體育新聞,民視新聞,171
197396410423992,國家地理雜誌,These ads ran without a disclaimer,146
170671044596,天主教善牧基金會,天主教善牧基金會,144
938117856232411,康寧大學,惠玲高,139
101718182459153,天秤座戰士,Companionship Digital,134
739049559498402,元氣網,udn.com,133
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,133
174567875906128,Epson,台灣愛普生科技股份有限公司,126
583748405017728,江怡臻,怡臻江,121
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,120
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,120
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,120
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,118
102171452376534,陳財能,陳財能,116
148513668543221,地球公民基金會,地球公民基金會,110
1632601180343924,臺科大 EMBA,梅良楊,107
526108450863586,南投縣政府文化局,南投縣政府文化局,106
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,105
1587111954882044,魅力基隆,魅力基隆,105
1629474157289221,小牛頓,小牛頓科學教育有限公司,104
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
