Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,9258
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,4064
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1821
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1675
130834367164,Red PaPaz,Red PaPaz,1634
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1487
117255605587647,Leonardo Huerta,Leonardo Huerta,858
407615769604377,Mutante,Fundación Mutante,766
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,687
1147318942107929,Todos Somos Una,DEBRAIN LLC,620
100319211712051,Walter Salas,Walter Manuel Salas Quinto,550
103018426046275,German es el Man,German Montes,492
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,478
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,308
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,288
446016199240073,SERGIO MENDOZA,Sergio Mendoza,142
765302097170348,Línea Cero,Linea Cero,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
