Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,1129
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,788
114601521910,Jorge Aldana,Jorge  Aldana,774
1392592317738074,Jorge Cálix,Jorge Cálix,616
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
116895784738308,Visión Inmobiliaria,These ads ran without a disclaimer,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100
110882925332549,Yani Rosenthal,Yani Benjamin Rosenthal Hidalgo,≤100
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
