Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,55895
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5279
103527991214141,Cero DICOM,Cero Dicom,4184
228557190541436,BancoEstado,BancoEstado,4079
1548643738480723,Asistencia Deudores,Asistencia Deudores,2358
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2005
104189318481439,Minería y Futuro,Mineria y Futuro,812
410608772316031,UNICEF Chile,These ads ran without a disclaimer,812
148509455344005,Milka,These ads ran without a disclaimer,812
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,515
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,428
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,382
558224964238853,Anglo American,Anglo American,371
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,360
257465991058055,El Periodista,elperiodista.cl,333
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,308
1544524942457436,Iván Flores García,Iván Flores García,279
221901754840837,Acciona.Chile,ACCIONA Chile,249
108390475493550,Belong Communication Lab,Belong Communication Lab,242
386423238164424,Enel Chile,Enel Chile,219
111530178631559,Conmemoración 50 años del Golpe de Estado,These ads ran without a disclaimer,159
922533087852291,Luis Malla Diputado,Luis Malla Diputado,131
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,127
110951722267366,World Vision Chile,World Vision Chile,≤100
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
111489744696501,luis.amestica,These ads ran without a disclaimer,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
226593947367922,Cultiva,Cultiva,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
78239901502,Diario Financiero,Grupo DF,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
154785904692548,SalmonChile,SalmonChile,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
107307021301860,Barrio Universitario,Barrio Universitario,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
107407521809011,Espacio Inclusión Valparaíso,These ads ran without a disclaimer,≤100
