Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,16762
224274995688487,Bohár Dániel - Riporter,Megafon,14322
503614639975773,Trombitás Kristóf,Megafon,10129
109217671008015,A kopasz oszt,Megafon,9955
118152054556475,Deák Dániel,Megafon,9513
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7095
116905388345518,veol.hu,Mediaworks Hungary Zrt.,7040
103946674951254,Kötter Tamás,Megafon,5372
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4936
244752722370870,Gerstmár Ferenc,LMP - Magyarország Zöld Pártja,4346
248172631940,Mandiner,Mediaworks Hungary Zrt.,4208
178362315106,European Parliament,European Parliament,3440
191461774219575,hirado.hu,hirado.hu,3198
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3141
1534911313439123,Ripost,Ripost,2863
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2292
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,2251
115388925185513,Magyar Szocialista Párt,MSZP,2093
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2074
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2013
110149601578231,GeriJoca,Megafon,1612
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1279
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1239
451844608304228,Metropol,Metropol,1056
264517713636590,PestiSracok.hu,PestiSrácok.hu,858
408924035951553,Körforrás,Körforrás,800
100299381703981,Ps TV,PestiSrácok.hu,708
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,702
265672590604606,Makronóm.Blog,Makronóm.Blog,683
1265353903615539,Oeconomus,Oeconomus,643
267168140529488,György László,György László,616
594088897289853,Alapjogokért Központ,Alapjogokért Központ,608
131283758531,HVG,HVG Kiadó ZRt.,578
108346693873484,Győrffy Balázs,Győrffy Balázs,560
851784814892644,Simicskó István,KDNP frakció,465
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,458
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,457
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,436
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,431
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,409
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,403
447204268797621,RTL.hu,RTL.HU,354
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,343
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,337
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,315
108248022589754,Bosch Magyarország,Bosch Magyarország,298
1408906262689093,Nyitrai Zsolt,Fidesz,259
123910440019,Renew Europe,Renew Europe Group,246
1926735160968885,Válasz Online,Válasz Online,235
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,232
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,232
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,221
490030231058740,444,Magyar Jeti Zrt - 444.hu,218
102426795954406,Nobilis Márton,Nobilis Márton,218
191946490841225,Dúró Dóra,Dúró Dóra,215
437674733429219,Unger Tamás,Unger Tamás alpolgármester,213
1215492498464496,Angyal Károly,Angyal Károly,203
887921287887805,Király Nóra,Király Nóra,187
162344823835042,atlatszo.hu,atlatszo.hu,183
592204747588011,Momentum Mozgalom,Momentum Mozgalom,174
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,167
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,158
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,145
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,144
222720184518334,Font Sándor,Font Sándor,142
211156277497,WWF Hungary,WWF Hungary,131
105774734948091,Hungarian Conservative,Hungarian Conservative,124
1983509825309480,Tóth Endre,Momentum Mozgalom,118
423317774385144,Magyar Demokrata hetilap,Demokrata,117
109306435499597,Szabad Vonalzó,Humán Platform,114
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,112
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,110
206829842043,Rétvári Bence,Rétvári Bence,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
221761091331222,Danube Institute,Danube Institute,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
183723231644096,Szita Károly,Szita Károly,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
215551471947529,Sajómente,Sajómente,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
