Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,36260
128596180810227,Stefi Déri,Megafon,23374
224274995688487,Bohár Dániel - Riporter,Megafon,17506
118152054556475,Deák Dániel,Megafon,15467
803718556320915,Csöbör Katalin,Fidesz,13167
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12901
503614639975773,Trombitás Kristóf,Megafon,10336
191461774219575,hirado.hu,hirado.hu,7542
122074554119,EU Social,EU Social,7158
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,6223
776079922494181,Apáti Bence hivatalos oldala,Megafon,5861
248172631940,Mandiner,Mediaworks Hungary Zrt.,5311
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5044
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4853
294815374340858,Donáth Anna,Donáth Anna - Momentum,4800
178362315106,European Parliament,European Parliament,4087
294815374340858,Donáth Anna,Momentum Mozgalom,3852
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3503
1534911313439123,Ripost,Ripost,3126
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2891
326763130286,Borsod Online,Mediaworks Hungary Zrt.,2876
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2821
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2701
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,2536
108346693873484,Győrffy Balázs,Győrffy Balázs,1684
101411785349460,MKKP Ózd,Magyar Kétfarkú Kutya Párt,1510
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1422
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1376
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1324
128573907819549,Fekete-Győr András,Momentum Mozgalom,1249
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,1135
100299381703981,Ps TV,PestiSrácok.hu,1029
162344823835042,atlatszo.hu,atlatszo.hu,977
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,943
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,854
851784814892644,Simicskó István,KDNP frakció,742
451844608304228,Metropol,Metropol,711
108248022589754,Bosch Magyarország,Bosch Magyarország,711
264517713636590,PestiSracok.hu,PestiSrácok.hu,655
447204268797621,RTL.hu,RTL.HU,642
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,640
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,628
102426795954406,Nobilis Márton,Nobilis Márton,609
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,585
150836998898897,aHang,aHang,567
1265353903615539,Oeconomus,Oeconomus,567
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,552
193640214178356,Gyopáros Alpár,Gyopáros Alpár,487
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,476
1425221564382928,Varga László,Magyar Szocialista Párt,468
345496092135627,Hír TV,Mediaworks Hungary Zrt.,447
682448271826776,Cseh Katalin,Cseh Katalin,432
887921287887805,Király Nóra,Király Nóra,423
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,396
107898832590939,European Commission,European Commission,393
131283758531,HVG,HVG Kiadó ZRt.,360
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,356
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,337
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,332
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,327
152408681635243,Hírklikk.hu,Hírklikk.hu,322
537817739693723,Brain Bar,Brain Bar,317
221761091331222,Danube Institute,Danube Institute,293
191946490841225,Dúró Dóra,Dúró Dóra,270
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,270
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,253
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,243
