Page ID,Page name,Disclaimer,Amount spent (AED)
102384309389161,Celia Target,These ads ran without a disclaimer,≤100
100236298608261,smk__6,These ads ran without a disclaimer,≤100
1912447195521908,حامد رعاب�,These ads ran without a disclaimer,≤100
102266169388123,shaykhuh_ruhanih,These ads ran without a disclaimer,≤100
1706623839595257,Hala beauty accessories,These ads ran without a disclaimer,≤100
114383104869399,javeedsid,These ads ran without a disclaimer,≤100
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100
103512128192965,Ayep Zaki,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
