Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17419
125953004085398,Kemma.hu,Kemma.hu,6050
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5479
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4667
1895540780551498,Komárom-Esztergom Vármegyei Kormányhivatal,Miniszterelnökség,3550
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2469
248172631940,Mandiner,Mediaworks Hungary Zrt.,2153
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2037
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1963
1534911313439123,Ripost,Ripost,1621
294815374340858,Donáth Anna,Momentum Mozgalom,1534
191461774219575,hirado.hu,hirado.hu,1442
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1242
149061108240,Kocsis Máté,Fidesz frakció,1212
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1100
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,979
1880809845328535,Dobrev Klára,Demokratikus Koalíció,777
594088897289853,Alapjogokért Központ,Alapjogokért Központ,775
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,773
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,657
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,608
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,605
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,586
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,535
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,470
264517713636590,PestiSracok.hu,PestiSrácok.hu,444
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,394
108346693873484,Győrffy Balázs,Balazs Gyorffy,390
131283758531,HVG,HVG Kiadó ZRt.,388
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,379
107898832590939,European Commission,European Commission,379
100299381703981,Ps TV,PestiSrácok.hu,365
152408681635243,Hírklikk.hu,Hírklikk.hu,361
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,350
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,339
108248022589754,Bosch Magyarország,Bosch Magyarország,336
447204268797621,RTL.hu,RTL.HU,334
451844608304228,Metropol,Metropol,324
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,316
408924035951553,Körforrás,Körforrás,310
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,301
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,301
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,299
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,292
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,284
102426795954406,Nobilis Márton,Nobilis Márton,276
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,246
851784814892644,Simicskó István,KDNP frakció,242
1215492498464496,Angyal Károly,Angyal Károly Tibor,229
211156277497,WWF Hungary,WWF Hungary,227
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,218
1869511526651884,Zsigmond Barna Pál,Fidesz,213
105666454157523,Szikra Mozgalom,Szikra Mozgalom,208
221761091331222,Danube Institute,Danube Institute,206
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",200
126893087354793,Európai Parlament,Európai Parlament,179
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,176
76748198685,Budapest Pride,Budapest Pride,175
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,171
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,169
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,158
537817739693723,Brain Bar,Brain Bar,146
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,135
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,134
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,132
102474542009609,Megafilm,MEGA FILM Kft.,128
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,117
206829842043,Rétvári Bence,Rétvári Bence,102
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,101
108395900927334,Kovács István,Kovács István Megafon,101
264210363649459,Élő Norbert,Élő Norbert,≤100
