Page ID,Page name,Disclaimer,Amount spent (NGN)
971769479677563,Gbenga Olawepo-Hashim,The Conclave,≤100
100202924924063,Page 36,Page 36,≤100
104679584528987,Flourish,Flourish,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
103294869043052,Olaniyan Toni,Olaniyan Toni,≤100
100465169753428,042 Agenda,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
103018869332378,BantuPage,BantuPage,≤100
596163924154008,Hon.kudirat,These ads ran without a disclaimer,≤100
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,≤100
117338947912474,Misbahu Usman Bature,These ads ran without a disclaimer,≤100
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100
103763351688640,Ta'awunu Human Rights Initiative THURIST,These ads ran without a disclaimer,≤100
117096813010738,The Light Givers Foundation,The Light Givers Foundation,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
