Page ID,Page name,Disclaimer,Amount spent (EUR)
600235073447674,Sme rodina,Sme rodina,105
163449818290,KDH,KDH,103
309315359104222,Milan Majerský,KDH,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
100686359349358,Martina Holečková,KDH,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
105321095696057,Modrí,Modrí,≤100
101736658825990,Plán obnovy a odolnosti SR,Úrad vlády Slovenskej republiky,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
1410201375938843,WWF Slovakia,WWF Slovensko,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100
110914051965554,MySlovensko,decido s.r.o.,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
732167026967322,Robert Fico,SMER - SD,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100
2322076957827734,Ladislav Kamenický,SMER - SD,≤100
802573516467334,Juraj Blanár,SMER - SD,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,≤100
178362315106,European Parliament,European Parliament,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
110914051965554,MySlovensko,MySlovensko,≤100
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
104508354300137,Andrea Letanovská  - Demokrati,Andrea Letanovská  - Demokrati,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
104856174769143,Robert Kaliňák,SMER - SD,≤100
344709529755622,SAPI,SAPI,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,≤100
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100
108134068532405,Zdravotnícke správy,Zdravotnícke správy,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
104285237742651,Peter Kmec,HLAS - sociálna demokracia,≤100
53390100905,INESS,INESS,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
1643155275828458,Ján Mažgút,SMER - SD,≤100
118645769886785,Klimatická koalícia,Klima Fokus,≤100
202736663810117,AZAH - Asociácia zábavy a hier,Asociácia zábavy a hier,≤100
1186332518046660,Viktorio.sk,Viktorio,≤100
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
826305747496237,Igor Janckulík - KDH,KDH,≤100
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
2085101965139559,Infosecurity.sk,Infosecurity.sk,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100
101497921375364,DAFilms SK,DAFilms SK,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
367380017436383,Roman Michelko,Slovenská národná strana,≤100
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100
135160773335527,PROXENTA,These ads ran without a disclaimer,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100
105947861630687,DEMDIS,DemDis,≤100
1861438584151524,Checkbot,Checkbot,≤100
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100
100975585221091,Ladislav Matejka,Sloboda a Solidarita,≤100
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
113282534696482,Asociácia prevádzkovateľov sieťových lekární,Asociácia prevádzkovateľov sieťových lekární,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
