Page ID,Page name,Disclaimer,Amount spent (AUD)
119565995152,Coca-Cola,Coca-Cola South Pacific,833
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,489
307014179414836,David Speirs MP,South Australian Liberals,458
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,276
159487260807787,Tindo Solar,Tindo Solar,245
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",221
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,163
514475628623089,Our Watch,Our Watch,118
101589645013040,Thrive by Five,Thrive By Five,101
446123629270004,Wildlands Festival,These ads ran without a disclaimer,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
710266392358023,Future Super,Future Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
141987795846694,Business SA,Business SA,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
161854162881,Greenfleet,Greenfleet,≤100
308746806571901,Advance Australia,Advance Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
89794331215,Oxfam,Oxfam Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100
316480331783930,Australian Unions,Australian Unions,≤100
494820897261439,Bank Australia,Bank Australia,≤100
38691411169,Flinders University,Flinders University,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
13527056454,GetUp!,GetUp!,≤100
694832627392516,Prime Super,Prime Super,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
59024478936,Monash University,Monash University,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
185738798123705,South Australian Labor,South Australian Labor,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
759977977542975,Commissioner for Children and Young People SA,Commissioner for Children and Young People SA,≤100
8013404017,Crikey,Private Media,≤100
100187304974933,Inclusion Management,These ads ran without a disclaimer,≤100
100317645636097,UniSuper,UniSuper,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
76212817063,CARE Australia,CARE Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
126215308565,SmartCompany,Private Media,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
