Page ID,Page name,Disclaimer,Amount spent (USD)
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
108668154609581,Adama Kamara,Adama Kamara,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
101405041950067,Wilfried BONEBO-Officiel.,Wilfried Bonebo,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
